Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,GOOGL,META,NVDA,QQQ,SPY,AAPL,GOOGL,META,NVDA,QQQ,SPY,AAPL,GOOGL,META,NVDA,QQQ,SPY,AAPL,GOOGL,META,NVDA,QQQ,SPY,AAPL,GOOGL,META,NVDA,QQQ,SPY,AAPL,GOOGL,META,NVDA,QQQ,SPY
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-20,16.08249855041504,25.554004669189453,46.38079071044922,0.35872459411621094,75.48724365234375,147.6918487548828,18.39285659790039,25.583332061767578,46.43000030517578,0.3802500069141388,82.69999694824219,178.47000122070312,18.586429595947266,25.859859466552734,47.54999923706055,0.38725000619888306,83.43000030517578,179.92999267578125,18.368928909301758,25.534534454345703,46.310001373291016,0.37950000166893005,82.45999908447266,177.97999572753906,18.543928146362305,25.774524688720703,46.61000061035156,0.38624998927116394,83.12000274658203,179.38999938964844,193916800,38509452,53933000,204776000,32177400,124909000
2013-11-21,16.27423858642578,25.847963333129883,46.65050506591797,0.3615548312664032,76.25399780273438,148.88351440429688,18.61214256286621,25.877628326416016,46.70000076293945,0.38324999809265137,83.54000091552734,179.91000366210938,18.614643096923828,25.983734130859375,47.459999084472656,0.3840000033378601,83.61000061035156,180.0500030517578,18.34535789489746,25.675676345825195,46.689998626708984,0.3790000081062317,82.9800033569336,178.86000061035156,18.485713958740234,25.700700759887695,46.9900016784668,0.38075000047683716,83.05000305175781,178.97000122070312,262026800,43628328,34886000,213568000,28125000,92841000
2013-11-22,16.232398986816406,25.79347038269043,46.180999755859375,0.3580169379711151,76.66476440429688,149.6282958984375,18.564285278320312,25.82307243347168,46.22999954223633,0.37950000166893005,83.98999786376953,180.80999755859375,18.648571014404297,25.930179595947266,47.27000045776367,0.38374999165534973,84.0199966430664,180.8300018310547,18.51892852783203,25.756256103515625,45.959999084472656,0.3787499964237213,83.62000274658203,179.77000427246094,18.554285049438477,25.861360549926758,47.040000915527344,0.38374999165534973,83.68000030517578,179.97999572753906,223725600,50117832,40545000,158668000,25361300,81296000
2013-11-25,16.35543441772461,26.14441680908203,44.77249526977539,0.36580002307891846,76.84730529785156,149.47935485839844,18.704999923706055,26.174423217773438,44.81999969482422,0.3877499997615814,84.19000244140625,180.6300048828125,18.781070709228516,26.35610580444336,46.650001525878906,0.3882499933242798,84.37999725341797,181.1699981689453,18.60714340209961,25.90140151977539,44.040000915527344,0.37950000166893005,83.9800033569336,180.3699951171875,18.60785675048828,25.954954147338867,46.36000061035156,0.37950000166893005,84.29000091552734,181.1300048828125,229311600,64455480,82565000,248208000,21695100,79486000
2013-11-26,16.657094955444336,26.45637321472168,45.84136199951172,0.36886608600616455,77.24893188476562,149.520751953125,19.049999237060547,26.486736297607422,45.88999938964844,0.39100000262260437,84.62999725341797,180.67999267578125,19.147857666015625,26.564064025878906,46.16999816894531,0.39524999260902405,84.83999633789062,181.22000122070312,18.71428680419922,26.099599838256836,43.54999923706055,0.3894999921321869,84.02999877929688,180.41000366210938,18.718570709228516,26.241241455078125,44.65999984741211,0.3919999897480011,84.20999908447266,180.72000122070312,401382800,91360548,82016000,753176000,26621000,86994000
2013-11-27,17.0493221282959,26.573856353759766,46.44072723388672,0.3702812194824219,77.78746032714844,149.88487243652344,19.498571395874023,26.604354858398438,46.4900016784668,0.39250001311302185,85.22000122070312,181.1199951171875,19.5,26.726726531982422,46.66999816894531,0.39375001192092896,85.23999786376953,181.24000549316406,19.049999237060547,26.526527404785156,45.529998779296875,0.3882499933242798,84.7300033569336,180.64999389648438,19.153928756713867,26.577327728271484,45.970001220703125,0.390749990940094,84.80000305175781,180.8699951171875,363448400,44899056,44993000,181272000,21638100,58800000
2013-11-29,17.365041732788086,26.485868453979492,46.960174560546875,0.36792269349098206,78.25300598144531,149.78555297851562,19.859643936157227,26.516265869140625,47.0099983215332,0.38999998569488525,85.7300033569336,181.0,19.940357208251953,26.69219207763672,47.209999084472656,0.3935000002384186,85.83999633789062,181.75,19.56464385986328,26.51276206970215,46.5,0.38749998807907104,85.47000122070312,180.8000030517578,19.624286651611328,26.580581665039062,46.75,0.39250001311302185,85.55999755859375,181.32000732421875,318127600,47664288,22953900,116964000,16708900,55870900
2013-12-02,17.213897705078125,26.358137130737305,47.01012420654297,0.37146034836769104,78.0247802734375,149.3966064453125,19.686786651611328,26.38838768005371,47.060001373291016,0.39375001192092896,85.4800033569336,180.52999877929688,20.15464210510254,26.685434341430664,47.540000915527344,0.39649999141693115,85.95999908447266,181.42999267578125,19.672143936157227,26.29529571533203,46.2599983215332,0.3877499997615814,85.3499984741211,180.25,19.928571701049805,26.614364624023438,46.900001525878906,0.38850000500679016,85.83000183105469,181.08999633789062,472544800,54873072,50774000,373872000,26354600,99726000
2013-12-03,17.685131072998047,26.3276424407959,46.68046951293945,0.371224582195282,77.96089935302734,148.7510986328125,20.2257137298584,26.357858657836914,46.72999954223633,0.3935000002384186,85.41000366210938,179.75,20.22785758972168,26.612613677978516,47.20000076293945,0.39899998903274536,85.63999938964844,180.38999938964844,19.917142868041992,26.251752853393555,46.290000915527344,0.39100000262260437,85.08000183105469,179.1699981689453,19.939285278320312,26.300050735473633,46.75,0.39375001192092896,85.41999816894531,179.94000244140625,450968000,66976956,32086000,290560000,37147000,116563000
2013-12-04,17.643903732299805,26.450624465942383,48.56846618652344,0.3764132261276245,78.033935546875,148.7345733642578,20.178571701049805,26.480981826782227,48.619998931884766,0.39899998903274536,85.48999786376953,179.72999572753906,20.328214645385742,26.62612533569336,48.77000045776367,0.3997499942779541,85.7699966430664,180.47999572753906,20.029285430908203,26.276275634765625,46.2599983215332,0.39149999618530273,84.77999877929688,178.35000610351562,20.196428298950195,26.31056022644043,46.459999084472656,0.39250001311302185,85.05000305175781,179.10000610351562,377809600,47616336,60890000,493176000,37193200,123033000
2013-12-05,17.734468460083008,26.429628372192383,48.28876495361328,0.3702812194824219,77.93350219726562,148.08082580566406,20.282142639160156,26.4599609375,48.34000015258789,0.39250001311302185,85.37999725341797,178.94000244140625,20.540714263916016,26.51801872253418,48.70000076293945,0.3997499942779541,85.66000366210938,179.74000549316406,20.22892951965332,26.30355453491211,47.869998931884766,0.3919999897480011,85.16999816894531,178.77000427246094,20.451786041259766,26.45645523071289,48.150001525878906,0.3997499942779541,85.55999755859375,179.41000366210938,447580000,45302652,43855000,271812000,39829300,106934000
2013-12-06,17.488391876220703,26.742830276489258,47.88918685913086,0.36485666036605835,78.49945068359375,149.73590087890625,20.000713348388672,26.773523330688477,47.939998626708984,0.3867500126361847,86.0,180.94000244140625,20.241071701049805,26.776777267456055,49.38999938964844,0.3972499966621399,86.18000030517578,181.11000061035156,19.984643936157227,26.528528213500977,47.709999084472656,0.3857499957084656,85.58999633789062,180.14999389648438,20.206785202026367,26.771522521972656,48.97999954223633,0.3972499966621399,86.0999984741211,180.6699981689453,344352400,57094848,42938000,281000000,36842900,127728000
2013-12-09,17.68856430053711,26.94955062866211,48.78823471069336,0.35872459411621094,78.81890869140625,150.1165771484375,20.229642868041992,26.980480194091797,48.84000015258789,0.3802500069141388,86.3499984741211,181.39999389648438,20.34214210510254,27.084835052490234,48.970001220703125,0.3880000114440918,86.52999877929688,181.6699981689453,20.032142639160156,26.72722625732422,47.7400016784668,0.37950000166893005,86.19999694824219,181.16000366210938,20.032142639160156,26.801551818847656,48.09000015258789,0.3867500126361847,86.3499984741211,181.47000122070312,320493600,59244696,36056000,385220000,22590000,70124000
2013-12-10,17.66107940673828,27.11252784729004,50.196739196777344,0.3669791519641876,78.76414489746094,149.57864379882812,20.198213577270508,27.143644332885742,50.25,0.3889999985694885,86.29000091552734,180.75,20.281429290771484,27.335084915161133,50.77000045776367,0.390749990940094,86.44999694824219,181.36000061035156,20.042856216430664,26.918167114257812,48.540000915527344,0.37975001335144043,86.12000274658203,180.63999938964844,20.127857208251953,26.930681228637695,48.63999938964844,0.3802500069141388,86.20999908447266,180.97999572753906,278269600,74081844,68479000,524268000,26965900,80976000
2013-12-11,17.530241012573242,26.92830467224121,49.32766342163086,0.3634415566921234,77.75096893310547,147.89877319335938,20.04857063293457,26.959209442138672,49.380001068115234,0.3852500021457672,85.18000030517578,178.72000122070312,20.391786575317383,27.31031036376953,50.77000045776367,0.39024999737739563,86.4000015258789,180.85000610351562,19.988929748535156,26.906156539916992,49.0099983215332,0.38449999690055847,85.05999755859375,178.5,20.25,27.21221160888672,50.54999923706055,0.38975000381469727,86.27999877929688,180.82000732421875,359718800,68403528,65776000,414156000,36830600,130591000
2013-12-12,17.504627227783203,26.745080947875977,51.77506637573242,0.3563660681247711,77.55016326904297,147.41046142578125,20.019285202026367,26.775775909423828,51.83000183105469,0.3777500092983246,84.95999908447266,178.1300048828125,20.19071388244629,27.100601196289062,52.06999969482422,0.38600000739097595,85.41999816894531,178.86000061035156,20.00107192993164,26.751752853393555,50.65999984741211,0.37700000405311584,84.9000015258789,177.75999450683594,20.07642936706543,27.016265869140625,51.04999923706055,0.3840000033378601,85.20999908447266,178.63999938964844,262290000,63796140,92723000,258724000,33662600,115565000
2013-12-13,17.313827514648438,26.5158634185791,53.263484954833984,0.3542433977127075,77.44974517822266,147.39398193359375,19.801071166992188,26.546295166015625,53.31999969482422,0.37549999356269836,84.8499984741211,178.11000061035156,20.10285758972168,26.93418312072754,53.5,0.3812499940395355,85.4000015258789,178.66000366210938,19.773929595947266,26.473724365234375,51.34000015258789,0.375,84.70999908447266,177.77000427246094,20.10178565979004,26.91191291809082,51.65999984741211,0.3785000145435333,85.36000061035156,178.5,332822000,86409504,82641000,184588000,34072000,107808000
2013-12-16,17.409692764282227,26.820568084716797,53.752967834472656,0.3547152280807495,77.87875366210938,148.31253051757812,19.91071319580078,26.851350784301758,53.810001373291016,0.37599998712539673,85.31999969482422,179.22000122070312,20.09428596496582,26.89414405822754,54.5,0.3792499899864197,85.80999755859375,179.80999755859375,19.821786880493164,26.576826095581055,52.90999984741211,0.37549999356269836,85.20999908447266,178.89999389648438,19.8221435546875,26.62662696838379,53.25,0.37575000524520874,85.2699966430664,178.9499969482422,282592800,64015920,85119000,237620000,24902500,96195000
2013-12-17,17.33131217956543,26.74258041381836,54.80185317993164,0.3563660681247711,77.72356414794922,147.84083557128906,19.82107162475586,26.773273468017578,54.86000061035156,0.3777500092983246,85.1500015258789,178.64999389648438,19.979999542236328,27.046045303344727,55.18000030517578,0.3787499964237213,85.52999877929688,179.41000366210938,19.76357078552246,26.736236572265625,54.2400016784668,0.3725000023841858,84.98999786376953,178.25,19.850357055664062,26.847347259521484,54.7599983215332,0.37575000524520874,85.31999969482422,179.3800048828125,229902400,61366572,78751000,274104000,24454900,89886000
2013-12-18,17.19953155517578,27.114776611328125,55.51110076904297,0.3613188862800598,78.62722778320312,150.36483764648438,19.67035675048828,27.145896911621094,55.56999969482422,0.382999986410141,86.13999938964844,181.6999969482422,19.694643020629883,27.150901794433594,55.88999938964844,0.38374999165534973,86.22000122070312,181.72999572753906,19.242856979370117,26.50250244140625,53.75,0.3737500011920929,84.05000305175781,177.32000732421875,19.632143020629883,26.82307243347168,54.86000061035156,0.3785000145435333,85.25,178.9199981689453,565863200,88323588,76003000,426232000,68387200,234906000
2013-12-19,17.00248146057129,27.151521682739258,54.99165344238281,0.36273396015167236,78.4081802368164,150.1910400390625,19.44499969482422,27.18268394470215,55.04999923706055,0.38449999690055847,85.9000015258789,181.49000549316406,19.64285659790039,27.327077865600586,55.189998626708984,0.38499999046325684,86.01000213623047,181.6999969482422,19.418928146362305,27.004003524780273,53.95000076293945,0.3799999952316284,85.5199966430664,180.7100067138672,19.625,27.046295166015625,54.33000183105469,0.3824999928474426,86.0,181.17999267578125,320308800,66561372,89753200,258544000,44964100,136531200
2013-12-20,17.144878387451172,27.5114688873291,55.06157684326172,0.3700452744960785,79.20667266845703,151.06466674804688,19.60785675048828,27.54304313659668,55.119998931884766,0.3922500014305115,86.5,181.55999755859375,19.70035743713379,27.556806564331055,55.150001525878906,0.39250001311302185,86.68000030517578,181.99000549316406,19.457857131958008,27.22722625732422,54.22999954223633,0.3842499852180481,85.7300033569336,180.57000732421875,19.479642868041992,27.2347354888916,54.93000030517578,0.3852500021457672,85.79000091552734,180.69000244140625,436413600,130333536,239824000,382080000,40475400,197087000
2013-12-23,17.8028621673584,27.873414993286133,57.708770751953125,0.3721678853034973,80.03993225097656,151.8717803955078,20.3603572845459,27.905405044555664,57.77000045776367,0.3944999873638153,87.41000366210938,182.52999877929688,20.382856369018555,27.922922134399414,58.31999969482422,0.39774999022483826,87.41000366210938,182.63999938964844,20.09857177734375,27.655656814575195,55.45000076293945,0.39125001430511475,86.94999694824219,182.07000732421875,20.28571319580078,27.723724365234375,55.5,0.3944999873638153,87.20999908447266,182.4499969482422,501306400,68795136,98297000,168568000,28181800,85598000
2013-12-24,17.7272891998291,27.791927337646484,57.89856719970703,0.3731112778186798,80.07653045654297,152.20458984375,20.273929595947266,27.823823928833008,57.959999084472656,0.3955000042915344,87.44999694824219,182.92999267578125,20.424285888671875,27.90890884399414,58.58000183105469,0.39675000309944153,87.51000213623047,183.00999450683594,20.215356826782227,27.7302303314209,56.90999984741211,0.39149999618530273,87.2699966430664,182.52999877929688,20.353214263916016,27.902151107788086,58.27000045776367,0.39675000309944153,87.43000030517578,182.5399932861328,167554800,29338632,46617800,79600000,13852500,45368800
2013-12-26,17.60955810546875,27.932405471801758,57.6688117980957,0.3695736229419708,80.34207916259766,152.9783477783203,20.139286041259766,27.96446418762207,57.72999954223633,0.3917500078678131,87.73999786376953,183.86000061035156,20.33928680419922,28.003002166748047,58.380001068115234,0.398250013589859,87.80999755859375,183.9600067138672,20.12071418762207,27.7449951171875,57.369998931884766,0.390749990940094,87.44000244140625,183.32000732421875,20.28928565979004,27.878128051757812,58.31999969482422,0.3970000147819519,87.61000061035156,183.33999633789062,204008000,53458488,55101000,168920000,15241100,63365000
2013-12-27,17.490575790405273,27.955902099609375,55.3812370300293,0.37169623374938965,80.140625,152.97003173828125,20.00321388244629,27.987987518310547,55.439998626708984,0.39399999380111694,87.5199966430664,183.85000610351562,20.157499313354492,28.0350341796875,57.68000030517578,0.3947499990463257,87.9000015258789,184.17999267578125,19.98214340209961,27.851350784301758,55.25,0.39149999618530273,87.41000366210938,183.66000366210938,20.136428833007812,28.02802848815918,57.47999954223633,0.39375001192092896,87.8499984741211,184.10000610351562,225884400,62725212,60466000,210976000,15827400,61814000
2013-12-30,17.316631317138672,27.73243522644043,53.653072357177734,0.37664902210235596,80.02161407470703,152.94505310058594,19.804285049438477,27.764263153076172,53.709999084472656,0.39925000071525574,87.38999938964844,183.82000732421875,20.00321388244629,28.04054069519043,55.18000030517578,0.3995000123977661,87.51000213623047,184.02000427246094,19.7257137298584,27.753253936767578,53.43000030517578,0.39375001192092896,87.13999938964844,183.5800018310547,19.909286499023438,28.036537170410156,54.93000030517578,0.3942500054836273,87.38999938964844,183.8699951171875,253629600,49394556,68307000,248180000,18983700,56857000
2013-12-31,17.519617080688477,28.01364517211914,54.592079162597656,0.37782829999923706,80.5435562133789,153.66891479492188,20.036428451538086,28.045795440673828,54.650001525878906,0.40049999952316284,87.95999908447266,184.69000244140625,20.045713424682617,28.05305290222168,54.86000061035156,0.4025000035762787,87.95999908447266,184.69000244140625,19.78571319580078,27.68418312072754,53.90999984741211,0.39750000834465027,87.5199966430664,183.92999267578125,19.791786193847656,27.833833694458008,54.119998931884766,0.4000000059604645,87.55000305175781,184.07000732421875,223084400,54261684,43076200,235776000,24890500,86119900
2014-01-02,17.273229598999023,27.823923110961914,54.65201187133789,0.37405475974082947,79.91173553466797,152.19625854492188,19.754642486572266,27.85585594177246,54.709999084472656,0.39649999141693115,87.2699966430664,182.9199981689453,19.89392852783203,27.971721649169922,55.220001220703125,0.3995000123977661,87.58000183105469,184.07000732421875,19.71500015258789,27.734233856201172,54.189998626708984,0.3930000066757202,87.0199966430664,182.47999572753906,19.845714569091797,27.914413452148438,54.83000183105469,0.39800000190734863,87.55000305175781,183.97999572753906,234684800,72783144,43195500,260092000,29177500,119636900
2014-01-03,16.893800735473633,27.620952606201172,54.502174377441406,0.3695736229419708,79.33485412597656,152.17137145996094,19.320714950561523,27.652652740478516,54.560001373291016,0.3917500078678131,86.63999938964844,182.88999938964844,19.774999618530273,27.951200485229492,55.650001525878906,0.39800000190734863,87.3499984741211,183.60000610351562,19.301071166992188,27.650901794433594,54.529998779296875,0.390500009059906,86.62000274658203,182.6300048828125,19.7450008392334,27.902902603149414,55.02000045776367,0.3972499966621399,87.2699966430664,183.22999572753906,392467600,66601332,38246200,259332000,35723700,81390600
2014-01-06,16.985931396484375,27.92890739440918,57.139373779296875,0.37452641129493713,79.04182434082031,151.7303009033203,19.426071166992188,27.960960388183594,57.20000076293945,0.3970000147819519,86.31999969482422,182.36000061035156,19.5285701751709,27.99949836730957,57.2599983215332,0.4000000059604645,86.76000213623047,183.55999755859375,19.05714225769043,27.688688278198242,54.04999923706055,0.3919999897480011,86.0,182.0800018310547,19.194643020629883,27.853103637695312,54.41999816894531,0.3957499861717224,86.66000366210938,183.49000549316406,412610800,70701228,68852600,409492000,32073100,108028200
2014-01-07,16.86445426940918,28.467329025268555,57.85860824584961,0.380658358335495,79.7743911743164,152.66220092773438,19.28714370727539,28.5,57.91999816894531,0.4034999907016754,87.12000274658203,183.47999572753906,19.498571395874023,28.520771026611328,58.54999923706055,0.4050000011920929,87.25,183.7899932861328,19.211429595947266,28.057056427001953,57.220001220703125,0.398250013589859,86.55999755859375,182.9499969482422,19.440000534057617,28.153152465820312,57.70000076293945,0.4009999930858612,86.72000122070312,183.08999633789062,317209200,102001896,77207400,333288000,25860600,86144200
2014-01-08,16.971254348754883,28.526569366455078,58.16828155517578,0.3858470916748047,79.9483413696289,152.69546508789062,19.409286499023438,28.559309005737305,58.22999954223633,0.4090000092983246,87.30999755859375,183.52000427246094,19.484285354614258,28.711711883544922,58.40999984741211,0.41100001335144043,87.55000305175781,183.8300018310547,19.238929748535156,28.360610961914062,57.22999954223633,0.4034999907016754,86.94999694824219,182.88999938964844,19.243213653564453,28.678678512573242,57.599998474121094,0.4050000011920929,87.13999938964844,183.4499969482422,258529600,89610300,56682400,308192000,27197400,96582300
2014-01-09,16.754531860351562,28.251859664916992,57.15935516357422,0.37146034836769104,79.68278503417969,152.79530334472656,19.161428451538086,28.284284591674805,57.220001220703125,0.39375001192092896,87.0199966430664,183.63999938964844,19.53071403503418,28.63413429260254,58.959999084472656,0.4034999907016754,87.63999938964844,184.1300048828125,19.11964225769043,28.16716766357422,56.650001525878906,0.39250001311302185,86.72000122070312,182.8000030517578,19.5285701751709,28.614614486694336,58.650001525878906,0.4027499854564667,87.62999725341797,184.11000061035156,279148800,83296620,92253300,292172000,23674700,90683400
2014-01-10,16.642730712890625,28.2503604888916,57.87858963012695,0.3709886968135834,79.93917083740234,153.21133422851562,19.033571243286133,28.28278350830078,57.939998626708984,0.3932499885559082,87.30000305175781,184.13999938964844,19.314285278320312,28.50550651550293,58.29999923706055,0.39774999022483826,87.4000015258789,184.22000122070312,18.96821403503418,28.084333419799805,57.060001373291016,0.38975000381469727,86.58000183105469,183.00999450683594,19.27964210510254,28.50550651550293,57.130001068115234,0.39500001072883606,87.2300033569336,183.9499969482422,304976000,85654260,42449500,218492000,38008900,102026400
2014-01-13,16.7298583984375,28.07038688659668,55.85074234008789,0.3622623383998871,78.75797271728516,151.17286682128906,19.133214950561523,28.102603912353516,55.90999984741211,0.3840000033378601,86.01000213623047,181.69000244140625,19.375,28.70145034790039,58.25,0.3957499861717224,87.4800033569336,184.17999267578125,18.924285888671875,27.95720672607422,55.380001068115234,0.38324999809265137,85.68000030517578,181.33999633789062,18.925357818603516,28.189939498901367,57.90999984741211,0.3932499885559082,87.18000030517578,183.6699981689453,378492800,96659244,63010900,243332000,48842300,149892000
2014-01-14,17.062753677368164,28.730789184570312,57.678802490234375,0.373583048582077,80.25969696044922,152.8202667236328,19.51392936706543,28.763763427734375,57.7400016784668,0.3959999978542328,87.6500015258789,183.6699981689453,19.526071548461914,28.803804397583008,57.779998779296875,0.39675000309944153,87.72000122070312,183.77000427246094,19.2021427154541,28.230480194091797,56.099998474121094,0.3842499852180481,86.30000305175781,181.9499969482422,19.222143173217773,28.47722625732422,56.459999084472656,0.38600000739097595,86.30000305175781,182.2899932861328,332561600,99204696,37503600,241828000,37178900,105016100
2014-01-15,17.40532684326172,28.711292266845703,57.53894805908203,0.37759241461753845,80.91896057128906,153.64401245117188,19.90571403503418,28.744243621826172,57.599998474121094,0.40024998784065247,88.37000274658203,184.66000366210938,20.007143020629883,28.90390396118164,58.56999969482422,0.40174999833106995,88.54000091552734,184.94000244140625,19.7021427154541,28.62337303161621,57.27000045776367,0.3959999978542328,87.94000244140625,183.7100067138672,19.768571853637695,28.85360336303711,57.97999954223633,0.39774999022483826,88.02999877929688,184.10000610351562,391638800,77929992,33663400,175044000,39835600,98525800
2014-01-16,17.30820655822754,28.90126609802246,57.1293830871582,0.37877169251441956,80.92814636230469,153.44432067871094,19.79464340209961,28.93443489074707,57.189998626708984,0.40149998664855957,88.37999725341797,184.4199981689453,19.887500762939453,28.97722625732422,58.02000045776367,0.4022499918937683,88.51000213623047,184.66000366210938,19.702856063842773,28.728729248046875,56.83000183105469,0.398499995470047,88.16000366210938,183.8300018310547,19.81785774230957,28.756256103515625,57.2599983215332,0.40024998784065247,88.30000305175781,184.27999877929688,229278000,67288644,34541800,220652000,31630100,72290600
2014-01-17,16.88412857055664,28.759035110473633,56.240325927734375,0.3771207630634308,80.47029113769531,152.79530334472656,19.309642791748047,28.792041778564453,56.29999923706055,0.3997499942779541,87.87999725341797,183.63999938964844,19.716785430908203,29.0447940826416,57.81999969482422,0.40625,88.37000274658203,184.4499969482422,19.282142639160156,28.633634567260742,56.06999969482422,0.3972499966621399,87.66999816894531,183.32000732421875,19.695714950561523,28.950199127197266,57.29999923706055,0.40149998664855957,88.11000061035156,184.10000610351562,426739600,107943948,40849200,340400000,36895800,107848700
2014-01-21,17.146440505981445,29.088237762451172,58.44798278808594,0.37853580713272095,81.08377838134766,153.24461364746094,19.609643936157227,29.12162208557129,58.5099983215332,0.4012500047683716,88.55000305175781,184.17999267578125,19.645357131958008,29.12912940979004,58.58000183105469,0.4037500023841858,88.58999633789062,184.77000427246094,19.30071449279785,28.811311721801758,56.5,0.3970000147819519,87.80999755859375,183.0500030517578,19.32107162475586,29.05230140686035,56.599998474121094,0.40024998784065247,88.44000244140625,184.6999969482422,328526800,79116804,48669200,246076000,26412700,88621200
2014-01-22,17.22264862060547,29.121232986450195,57.44904327392578,0.3780640661716461,81.29438018798828,153.344482421875,19.696786880493164,29.15465545654297,57.5099983215332,0.4007500112056732,88.77999877929688,184.3000030517578,19.903213500976562,29.226476669311523,59.310001373291016,0.4025000035762787,89.0,184.57000732421875,19.56464385986328,29.00050163269043,57.099998474121094,0.3959999978542328,88.5199966430664,183.91000366210938,19.675357818603516,29.19444465637207,58.849998474121094,0.4020000100135803,88.77999877929688,184.49000549316406,379985200,62793144,61352900,337940000,29376900,61270900
2014-01-23,17.36847686767578,28.99825096130371,56.56998062133789,0.37664902210235596,81.01969909667969,152.08807373046875,19.863571166992188,29.031532287597656,56.630001068115234,0.39925000071525574,88.4800033569336,182.7899932861328,19.875,29.091341018676758,56.68000030517578,0.4037500023841858,88.5199966430664,183.39999389648438,19.457500457763672,28.888137817382812,55.689998626708984,0.39625000953674316,87.86000061035156,181.82000732421875,19.640714645385742,29.029029846191406,56.369998931884766,0.3995000123977661,88.51000213623047,183.3699951171875,403239200,77886036,47951800,185028000,35011900,132496900
2014-01-24,17.052759170532227,28.09163475036621,54.39228820800781,0.3669791519641876,79.42639923095703,148.84315490722656,19.502500534057617,28.12387466430664,54.45000076293945,0.3889999985694885,86.73999786376953,178.88999938964844,19.843570709228516,28.867618560791016,56.41999816894531,0.39750000834465027,88.18000030517578,181.66000366210938,19.45535659790039,28.103103637695312,54.400001525878906,0.3889999985694885,86.70999908447266,178.8300018310547,19.78571319580078,28.804054260253906,56.150001525878906,0.3959999978542328,88.05000305175781,181.60000610351562,429354800,155544300,55200700,246696000,63974600,208677100
2014-01-27,17.19110107421875,27.526716232299805,53.49324035644531,0.3646208643913269,78.65724182128906,148.1109619140625,19.66071319580078,27.558307647705078,53.54999923706055,0.3865000009536743,85.9000015258789,178.00999450683594,19.814285278320312,28.190690994262695,54.939998626708984,0.3944999873638153,86.88999938964844,179.52000427246094,19.491071701049805,27.083833694458008,51.849998474121094,0.3842499852180481,85.25,177.1199951171875,19.645357131958008,28.180681228637695,54.72999954223633,0.3889999985694885,86.73999786376953,179.05999755859375,554878800,173969856,73924100,233812000,63519300,180843100
2014-01-28,15.817063331604004,28.071136474609375,55.08155822753906,0.3681584298610687,78.61144256591797,148.992919921875,18.08928680419922,28.10335350036621,55.13999938964844,0.39024999737739563,85.8499984741211,179.07000732421875,18.39285659790039,28.17192268371582,55.279998779296875,0.390500009059906,85.94000244140625,179.3000030517578,17.93107032775879,27.776275634765625,54.0,0.3842499852180481,85.30999755859375,178.1199951171875,18.170000076293945,27.785785675048828,54.02000045776367,0.3857499957084656,85.5,178.13999938964844,1065523200,88319592,48191200,167996000,44378800,110463200
2014-01-29,15.637500762939453,27.6689453125,53.473262786865234,0.3646208643913269,77.76901245117188,147.5618438720703,17.883928298950195,27.700700759887695,53.529998779296875,0.3865000009536743,84.93000030517578,177.35000610351562,18.120357513427734,28.071821212768555,54.95000076293945,0.39100000262260437,85.73999786376953,178.5500030517578,17.807857513427734,27.51301383972168,53.189998626708984,0.38624998927116394,84.76000213623047,176.8800048828125,17.998214721679688,28.006006240844727,54.61000061035156,0.38874998688697815,85.11000061035156,177.5800018310547,502810000,95100804,92995600,162944000,51939300,216597300
2014-01-30,15.607208251953125,28.380590438842773,61.015262603759766,0.37075287103652954,79.20667266845703,149.12603759765625,17.849285125732422,28.413162231445312,61.08000183105469,0.3930000066757202,86.5,179.22999572753906,18.08928680419922,28.84109115600586,62.5,0.39375001192092896,86.80000305175781,179.80999755859375,17.739286422729492,28.20945930480957,60.459999084472656,0.38749998807907104,85.87999725341797,178.25999450683594,17.947856903076172,28.653654098510742,62.119998931884766,0.38874998688697815,85.97000122070312,178.8300018310547,678501600,203452344,150178900,202896000,65833600,118938100
2014-01-31,15.632808685302734,29.51992416381836,62.50368118286133,0.3702812194824219,78.99604797363281,148.2523651123047,17.878570556640625,29.553804397583008,62.56999969482422,0.39250001311302185,86.2699966430664,178.17999267578125,17.911785125732422,29.693193435668945,63.369998931884766,0.3947499990463257,86.68000030517578,179.2899932861328,17.626785278320312,28.807056427001953,60.16999816894531,0.38725000619888306,85.44999694824219,176.9199981689453,17.684999465942383,29.31306266784668,60.470001220703125,0.38749998807907104,85.54000091552734,177.00999450683594,464797200,222429348,87794600,335348000,45187000,194677900
2014-02-03,15.661853790283203,28.33159828186035,61.41483688354492,0.365328311920166,77.18299865722656,144.9159393310547,17.911785125732422,28.36411476135254,61.47999954223633,0.38725000619888306,84.29000091552734,174.1699981689453,18.133214950561523,29.572572708129883,63.77000045776367,0.3957499861717224,86.5,178.3699951171875,17.832143783569336,28.32857894897461,60.70000076293945,0.3857499957084656,84.06999969482422,173.8300018310547,17.95035743713379,29.509510040283203,63.029998779296875,0.39524999260902405,86.11000061035156,177.97000122070312,401464000,182581236,74866600,431728000,65596900,254837100
